points,name,challenge
2445,Ctrl+Alt+Elite,"{'challenge_name': ['Silly Project #1', 'cert', 'hsb 2.2', 'bash plus plus', 'Hopfield sends his regards...', 'yascc', 'recovery', 'VerySusOrganization', 'An Android Applaketion', 'wild-signatures', 'circuits', 'welcome'], 'challenge_category': ['web3', 'crypto', 'crypto', 'pwn', 'misc', 'web', 'web3', 'misc', 'rev', 'crypto', 'crypto', 'welcome'], 'challenge_points': ['434', '234', '251', '170', '325', '191', '290', '102', '170', '109', '119', '50'], 'solve_time': ['2024-12-08T16:59:12.377604Z', '2024-12-08T12:14:06.182010Z', '2024-12-08T12:01:13.817008Z', '2024-12-08T11:52:51.041803Z', '2024-12-08T08:50:19.974781Z', '2024-12-08T06:58:57.253762Z', '2024-12-08T04:56:59.269151Z', '2024-12-07T22:45:07.111327Z', '2024-12-07T21:24:41.808538Z', '2024-12-07T18:49:48.317700Z', '2024-12-07T18:37:05.255000Z', '2024-12-07T18:00:15.458324Z']}"
2288,TU Delft CTF Team,"{'challenge_name': ['Silly Project #1', 'yascc', 'recovery', 'hsb 2.2', 'circuits', 'An Android Applaketion', 'silent-lake', 'wild-signatures', 'VerySusOrganization', 'bash plus plus', 'welcome'], 'challenge_category': ['web3', 'web', 'web3', 'crypto', 'crypto', 'rev', 'rev', 'crypto', 'misc', 'pwn', 'welcome'], 'challenge_points': ['434', '191', '290', '251', '119', '170', '402', '109', '102', '170', '50'], 'solve_time': ['2024-12-08T15:53:48.836476Z', '2024-12-08T14:47:51.033496Z', '2024-12-08T12:26:55.263760Z', '2024-12-08T10:02:28.116815Z', '2024-12-08T09:59:52.944630Z', '2024-12-08T07:15:07.063783Z', '2024-12-08T00:14:42.516164Z', '2024-12-07T20:08:12.302171Z', '2024-12-07T20:04:26.274582Z', '2024-12-07T20:00:26.796017Z', '2024-12-07T18:00:05.406247Z']}"
2059,Team France Alumni,"{'challenge_name': ['At your Service', 'hsb 2.2', 'wild-signatures', 'recovery', 'circuits', 'VerySusOrganization', 'An Android Applaketion', 'bash plus plus', 'Silly Project #1', 'welcome'], 'challenge_category': ['mobile', 'crypto', 'crypto', 'web3', 'crypto', 'misc', 'rev', 'pwn', 'web3', 'welcome'], 'challenge_points': ['364', '251', '109', '290', '119', '102', '170', '170', '434', '50'], 'solve_time': ['2024-12-08T16:22:43.428151Z', '2024-12-08T16:02:55.790910Z', '2024-12-08T13:59:24.848188Z', '2024-12-08T13:27:52.617478Z', '2024-12-08T11:19:21.187035Z', '2024-12-08T00:54:39.252589Z', '2024-12-07T21:44:38.360549Z', '2024-12-07T20:05:44.582431Z', '2024-12-07T19:31:19.211327Z', '2024-12-07T18:35:19.058880Z']}"
2011,noreply,"{'challenge_name': ['Hopfield sends his regards...', 'bash plus plus', 'recovery', 'yascc', 'circuits', 'hsb 2.2', 'VerySusOrganization', 'An Android Applaketion', 'cert', 'wild-signatures', 'welcome'], 'challenge_category': ['misc', 'pwn', 'web3', 'web', 'crypto', 'crypto', 'misc', 'rev', 'crypto', 'crypto', 'welcome'], 'challenge_points': ['325', '170', '290', '191', '119', '251', '102', '170', '234', '109', '50'], 'solve_time': ['2024-12-08T13:04:14.271375Z', '2024-12-08T01:11:34.729680Z', '2024-12-07T23:54:43.590768Z', '2024-12-07T23:28:36.253047Z', '2024-12-07T23:09:45.516900Z', '2024-12-07T22:15:38.663059Z', '2024-12-07T21:33:08.364867Z', '2024-12-07T21:14:24.219748Z', '2024-12-07T20:44:27.860738Z', '2024-12-07T18:29:57.644896Z', '2024-12-07T18:03:23.930075Z']}"
1951,thehackerscrew,"{'challenge_name': ['a-smol-rev', 'bash plus plus', 'recovery', 'VerySusOrganization', 'order 66', 'hsb 2.2', 'circuits', 'welcome', 'An Android Applaketion', 'wild-signatures'], 'challenge_category': ['rev', 'pwn', 'web3', 'misc', 'misc', 'crypto', 'crypto', 'welcome', 'rev', 'crypto'], 'challenge_points': ['410', '170', '290', '102', '280', '251', '119', '50', '170', '109'], 'solve_time': ['2024-12-08T16:23:37.734065Z', '2024-12-08T15:34:55.632207Z', '2024-12-08T14:48:01.199068Z', '2024-12-08T11:08:26.185877Z', '2024-12-08T10:37:01.824828Z', '2024-12-08T07:20:22.203703Z', '2024-12-07T19:55:06.296337Z', '2024-12-07T19:54:07.343406Z', '2024-12-07T19:18:21.862287Z', '2024-12-07T18:54:39.280754Z']}"
1853,Shaomin Chen Army,"{'challenge_name': ['fsophammer', 'order 66', 'cert', 'bash plus plus', 'hsb 2.2', 'An Android Applaketion', 'wild-signatures', 'circuits', 'welcome'], 'challenge_category': ['pwn', 'misc', 'crypto', 'pwn', 'crypto', 'rev', 'crypto', 'crypto', 'welcome'], 'challenge_points': ['470', '280', '234', '170', '251', '170', '109', '119', '50'], 'solve_time': ['2024-12-08T09:36:48.557287Z', '2024-12-08T08:03:15.277214Z', '2024-12-08T06:38:18.548912Z', '2024-12-08T03:36:46.458953Z', '2024-12-08T02:14:44.571914Z', '2024-12-08T00:43:40.155256Z', '2024-12-08T00:43:19.783704Z', '2024-12-07T18:53:29.815611Z', '2024-12-07T18:00:33.336801Z']}"
1820,NUS youtiaos,"{'challenge_name': ['yascc', 'o1', 'circuits', 'At your Service', 'recovery', 'An Android Applaketion', 'bash plus plus', 'VerySusOrganization', 'welcome'], 'challenge_category': ['web', 'web', 'crypto', 'mobile', 'web3', 'rev', 'pwn', 'misc', 'welcome'], 'challenge_points': ['191', '364', '119', '364', '290', '170', '170', '102', '50'], 'solve_time': ['2024-12-08T15:14:39.115016Z', '2024-12-08T10:07:35.397664Z', '2024-12-08T09:30:09.600404Z', '2024-12-08T09:00:30.360604Z', '2024-12-08T07:16:05.686652Z', '2024-12-08T07:13:59.444378Z', '2024-12-08T05:21:35.050165Z', '2024-12-07T19:38:46.519406Z', '2024-12-07T18:00:08.023548Z']}"
1777,World Wide Flags,"{'challenge_name': ['bash plus plus', 'recovery', 'hsb 2.2', 'wild-signatures', 'An Android Applaketion', 'circuits', 'Hopfield sends his regards...', 'VerySusOrganization', 'yascc', 'welcome'], 'challenge_category': ['pwn', 'web3', 'crypto', 'crypto', 'rev', 'crypto', 'misc', 'misc', 'web', 'welcome'], 'challenge_points': ['170', '290', '251', '109', '170', '119', '325', '102', '191', '50'], 'solve_time': ['2024-12-08T17:13:57.231398Z', '2024-12-08T16:23:50.281197Z', '2024-12-08T13:20:34.812394Z', '2024-12-08T09:55:39.505619Z', '2024-12-08T09:29:18.535835Z', '2024-12-08T04:34:24.555239Z', '2024-12-07T23:22:55.143837Z', '2024-12-07T22:31:39.379714Z', '2024-12-07T22:15:29.622396Z', '2024-12-07T18:00:10.279957Z']}"
1767,InfoSecIITR,"{'challenge_name': ['order 66', 'yascc', 'Hopfield sends his regards...', 'An Android Applaketion', 'hsb 2.2', 'VerySusOrganization', 'circuits', 'bash plus plus', 'wild-signatures', 'welcome'], 'challenge_category': ['misc', 'web', 'misc', 'rev', 'crypto', 'misc', 'crypto', 'pwn', 'crypto', 'welcome'], 'challenge_points': ['280', '191', '325', '170', '251', '102', '119', '170', '109', '50'], 'solve_time': ['2024-12-08T15:21:14.275860Z', '2024-12-08T15:11:09.220988Z', '2024-12-08T06:05:11.151496Z', '2024-12-08T06:04:10.880042Z', '2024-12-08T05:14:21.211121Z', '2024-12-07T21:53:10.441195Z', '2024-12-07T20:34:25.336832Z', '2024-12-07T19:39:43.318938Z', '2024-12-07T19:35:40.166367Z', '2024-12-07T18:00:13.488531Z']}"
1721,parrot409,"{'challenge_name': ['An Android Applaketion', 'bash plus plus', 'order 66', 'VerySusOrganization', 'welcome', 'LakeCDN', 'o1', 'yascc'], 'challenge_category': ['rev', 'pwn', 'misc', 'misc', 'welcome', 'web', 'web', 'web'], 'challenge_points': ['170', '170', '280', '102', '50', '394', '364', '191'], 'solve_time': ['2024-12-08T10:27:08.418484Z', '2024-12-08T09:40:40.402973Z', '2024-12-08T07:56:52.470439Z', '2024-12-07T23:44:21.093916Z', '2024-12-07T23:17:35.993170Z', '2024-12-07T23:16:44.613784Z', '2024-12-07T19:29:24.449425Z', '2024-12-07T18:25:50.227405Z']}"
1669,LosW0zzys,"{'challenge_name': ['Lake halfway house', 'hsb 2.2', 'order 66', 'circuits', 'An Android Applaketion', 'wild-signatures', 'bash plus plus', 'VerySusOrganization', 'welcome'], 'challenge_category': ['pwn', 'crypto', 'misc', 'crypto', 'rev', 'crypto', 'pwn', 'misc', 'welcome'], 'challenge_points': ['418', '251', '280', '119', '170', '109', '170', '102', '50'], 'solve_time': ['2024-12-08T06:14:02.150055Z', '2024-12-07T23:46:15.586896Z', '2024-12-07T22:26:41.498346Z', '2024-12-07T21:19:31.253764Z', '2024-12-07T21:19:02.802795Z', '2024-12-07T20:52:04.391357Z', '2024-12-07T20:36:44.315505Z', '2024-12-07T20:27:07.918690Z', '2024-12-07T18:04:09.439122Z']}"
1569,ASIS,"{'challenge_name': ['bash plus plus', 'At your Service', 'An Android Applaketion', 'hsb 2.2', 'wild-signatures', 'circuits', 'VerySusOrganization', 'cert', 'welcome'], 'challenge_category': ['pwn', 'mobile', 'rev', 'crypto', 'crypto', 'crypto', 'misc', 'crypto', 'welcome'], 'challenge_points': ['170', '364', '170', '251', '109', '119', '102', '234', '50'], 'solve_time': ['2024-12-08T15:31:35.714016Z', '2024-12-08T13:54:54.115158Z', '2024-12-08T12:20:29.234595Z', '2024-12-08T05:30:07.242283Z', '2024-12-07T23:40:48.918147Z', '2024-12-07T20:09:20.202783Z', '2024-12-07T20:05:06.841418Z', '2024-12-07T18:59:17.801980Z', '2024-12-07T18:00:19.338372Z']}"
1558,BKISC,"{'challenge_name': ['hsb 2.2', 'yascc', 'thirtytwo', 'An Android Applaketion', 'circuits', 'wild-signatures', 'cert', 'welcome'], 'challenge_category': ['crypto', 'web', 'crypto', 'rev', 'crypto', 'crypto', 'crypto', 'welcome'], 'challenge_points': ['251', '191', '434', '170', '119', '109', '234', '50'], 'solve_time': ['2024-12-08T16:49:56.484465Z', '2024-12-08T16:37:58.818307Z', '2024-12-08T14:41:50.372336Z', '2024-12-07T20:58:16.193863Z', '2024-12-07T19:34:34.888710Z', '2024-12-07T19:24:25.411619Z', '2024-12-07T18:31:59.974126Z', '2024-12-07T18:00:24.244901Z']}"
1555,PwrUwrPutAgh,"{'challenge_name': ['o1', 'An Android Applaketion', 'order 66', 'wild-signatures', 'yascc', 'VerySusOrganization', 'circuits', 'bash plus plus', 'welcome'], 'challenge_category': ['web', 'rev', 'misc', 'crypto', 'web', 'misc', 'crypto', 'pwn', 'welcome'], 'challenge_points': ['364', '170', '280', '109', '191', '102', '119', '170', '50'], 'solve_time': ['2024-12-08T14:07:25.139850Z', '2024-12-08T11:24:02.490340Z', '2024-12-08T03:46:41.955080Z', '2024-12-08T02:33:04.905175Z', '2024-12-08T02:20:45.875236Z', '2024-12-07T23:31:20.973975Z', '2024-12-07T22:33:29.271771Z', '2024-12-07T21:38:38.453742Z', '2024-12-07T18:00:22.419826Z']}"
1530,Etherweiss,"{'challenge_name': ['Hopfield sends his regards...', 'VerySusOrganization', 'wild-signatures', 'An Android Applaketion', 'bash plus plus', 'hsb 2.2', 'circuits', 'welcome', 'cert'], 'challenge_category': ['misc', 'misc', 'crypto', 'rev', 'pwn', 'crypto', 'crypto', 'welcome', 'crypto'], 'challenge_points': ['325', '102', '109', '170', '170', '251', '119', '50', '234'], 'solve_time': ['2024-12-08T14:04:11.436021Z', '2024-12-08T01:18:08.973810Z', '2024-12-07T23:30:47.366341Z', '2024-12-07T23:23:58.672067Z', '2024-12-07T22:49:13.667008Z', '2024-12-07T21:26:23.860573Z', '2024-12-07T20:42:35.508044Z', '2024-12-07T20:10:22.231902Z', '2024-12-07T18:24:41.128473Z']}"
1516,L3ak,"{'challenge_name': ['cert', 'hsb 2.2', 'yascc', 'circuits', 'wild-signatures', 'VerySusOrganization', 'recovery', 'An Android Applaketion', 'welcome'], 'challenge_category': ['crypto', 'crypto', 'web', 'crypto', 'crypto', 'misc', 'web3', 'rev', 'welcome'], 'challenge_points': ['234', '251', '191', '119', '109', '102', '290', '170', '50'], 'solve_time': ['2024-12-08T17:35:46.294365Z', '2024-12-08T17:32:53.438403Z', '2024-12-08T15:25:19.096395Z', '2024-12-08T09:56:03.690644Z', '2024-12-08T07:20:07.166572Z', '2024-12-08T05:00:19.523610Z', '2024-12-07T22:23:13.212539Z', '2024-12-07T20:29:20.795815Z', '2024-12-07T18:00:44.423605Z']}"
1505,SiestaFiestaPwneameEsta,"{'challenge_name': ['cert', 'hsb 2.2', 'VerySusOrganization', 'Holy pwn', 'bash plus plus', 'circuits', 'wild-signatures', 'welcome'], 'challenge_category': ['crypto', 'crypto', 'misc', 'pwn', 'pwn', 'crypto', 'crypto', 'welcome'], 'challenge_points': ['234', '251', '102', '470', '170', '119', '109', '50'], 'solve_time': ['2024-12-08T15:57:45.942856Z', '2024-12-08T09:23:55.719986Z', '2024-12-08T01:18:28.566745Z', '2024-12-08T00:19:10.348920Z', '2024-12-07T21:30:56.937324Z', '2024-12-07T21:22:50.897968Z', '2024-12-07T20:57:57.073749Z', '2024-12-07T18:00:10.898614Z']}"
1481,slight_smile,"{'challenge_name': ['circuits', 'order 66', 'yascc', 'An Android Applaketion', 'wild-signatures', 'recovery', 'bash plus plus', 'VerySusOrganization', 'welcome'], 'challenge_category': ['crypto', 'misc', 'web', 'rev', 'crypto', 'web3', 'pwn', 'misc', 'welcome'], 'challenge_points': ['119', '280', '191', '170', '109', '290', '170', '102', '50'], 'solve_time': ['2024-12-08T17:35:56.483419Z', '2024-12-08T17:06:28.676649Z', '2024-12-08T15:22:41.677931Z', '2024-12-08T12:00:09.982262Z', '2024-12-08T10:25:06.645898Z', '2024-12-08T08:04:13.702526Z', '2024-12-07T23:23:29.038514Z', '2024-12-07T21:49:21.734114Z', '2024-12-07T18:29:43.192149Z']}"
1365,ENOFLAG,"{'challenge_name': ['order 66', 'wild-signatures', 'recovery', 'An Android Applaketion', 'o1', 'VerySusOrganization', 'welcome'], 'challenge_category': ['misc', 'crypto', 'web3', 'rev', 'web', 'misc', 'welcome'], 'challenge_points': ['280', '109', '290', '170', '364', '102', '50'], 'solve_time': ['2024-12-08T16:11:46.192118Z', '2024-12-08T04:30:53.561158Z', '2024-12-08T03:37:27.139812Z', '2024-12-07T22:44:00.416919Z', '2024-12-07T21:57:52.464750Z', '2024-12-07T20:59:38.763820Z', '2024-12-07T18:00:12.180520Z']}"
1316,Shellphish,"{'challenge_name': ['circuits', 'An Android Applaketion', 'wild-signatures', 'order 66', 'Lake halfway house', 'bash plus plus', 'welcome'], 'challenge_category': ['crypto', 'rev', 'crypto', 'misc', 'pwn', 'pwn', 'welcome'], 'challenge_points': ['119', '170', '109', '280', '418', '170', '50'], 'solve_time': ['2024-12-08T03:58:33.969271Z', '2024-12-08T03:43:08.425857Z', '2024-12-08T01:48:18.831227Z', '2024-12-08T01:01:45.115053Z', '2024-12-07T23:58:30.698118Z', '2024-12-07T21:44:27.930016Z', '2024-12-07T18:01:48.182151Z']}"
1293,HKUSTFirebird,"{'challenge_name': ['Hopfield sends his regards...', 'Lake halfway house', 'circuits', 'wild-signatures', 'VerySusOrganization', 'bash plus plus', 'welcome'], 'challenge_category': ['misc', 'pwn', 'crypto', 'crypto', 'misc', 'pwn', 'welcome'], 'challenge_points': ['325', '418', '119', '109', '102', '170', '50'], 'solve_time': ['2024-12-08T17:33:08.610070Z', '2024-12-08T15:22:09.998789Z', '2024-12-08T08:32:48.703934Z', '2024-12-08T07:38:45.494095Z', '2024-12-08T07:14:20.235603Z', '2024-12-07T19:43:14.774123Z', '2024-12-07T18:00:10.615347Z']}"
1282,SKSD,"{'challenge_name': ['hsb 2.2', 'circuits', 'yascc', 'wild-signatures', 'bash plus plus', 'VerySusOrganization', 'recovery', 'welcome'], 'challenge_category': ['crypto', 'crypto', 'web', 'crypto', 'pwn', 'misc', 'web3', 'welcome'], 'challenge_points': ['251', '119', '191', '109', '170', '102', '290', '50'], 'solve_time': ['2024-12-08T04:01:16.843582Z', '2024-12-08T02:33:04.915889Z', '2024-12-08T02:27:12.336240Z', '2024-12-08T01:11:13.867712Z', '2024-12-07T20:11:07.991197Z', '2024-12-07T19:15:58.221031Z', '2024-12-07T18:48:39.118429Z', '2024-12-07T18:00:31.181494Z']}"
1272,Maple Bacon,"{'challenge_name': ['An Android Applaketion', 'order 66', 'yascc', 'hsb 2.2', 'circuits', 'wild-signatures', 'welcome', 'VerySusOrganization'], 'challenge_category': ['rev', 'misc', 'web', 'crypto', 'crypto', 'crypto', 'welcome', 'misc'], 'challenge_points': ['170', '280', '191', '251', '119', '109', '50', '102'], 'solve_time': ['2024-12-08T09:58:27.200356Z', '2024-12-08T06:13:03.161701Z', '2024-12-08T05:21:32.518243Z', '2024-12-07T23:30:26.529734Z', '2024-12-07T21:55:51.843512Z', '2024-12-07T21:29:47.014283Z', '2024-12-07T19:51:01.640374Z', '2024-12-07T19:46:33.128836Z']}"
1255,mvm,"{'challenge_name': ['cert', 'recovery', 'wild-signatures', 'silent-lake', 'welcome', 'bash plus plus'], 'challenge_category': ['crypto', 'web3', 'crypto', 'rev', 'welcome', 'pwn'], 'challenge_points': ['234', '290', '109', '402', '50', '170'], 'solve_time': ['2024-12-08T12:15:35.277911Z', '2024-12-08T10:23:43.297078Z', '2024-12-07T20:33:03.133114Z', '2024-12-07T19:45:17.065900Z', '2024-12-07T19:13:31.059488Z', '2024-12-07T19:13:22.424922Z']}"
1255,bi0s,"{'challenge_name': ['yascc', 'order 66', 'wild-signatures', 'cert', 'circuits', 'bash plus plus', 'VerySusOrganization', 'welcome'], 'challenge_category': ['web', 'misc', 'crypto', 'crypto', 'crypto', 'pwn', 'misc', 'welcome'], 'challenge_points': ['191', '280', '109', '234', '119', '170', '102', '50'], 'solve_time': ['2024-12-08T13:17:35.176865Z', '2024-12-08T10:27:19.733677Z', '2024-12-08T08:57:00.126283Z', '2024-12-08T06:29:41.747076Z', '2024-12-08T04:19:46.368845Z', '2024-12-08T01:09:16.725949Z', '2024-12-07T23:10:01.702065Z', '2024-12-07T18:00:11.783496Z']}"
1162,Iku-toppene,"{'challenge_name': ['hsb 2.2', 'wild-signatures', 'An Android Applaketion', 'circuits', 'bash plus plus', 'yascc', 'VerySusOrganization', 'welcome'], 'challenge_category': ['crypto', 'crypto', 'rev', 'crypto', 'pwn', 'web', 'misc', 'welcome'], 'challenge_points': ['251', '109', '170', '119', '170', '191', '102', '50'], 'solve_time': ['2024-12-08T15:01:54.762891Z', '2024-12-07T23:59:36.519435Z', '2024-12-07T23:34:33.953635Z', '2024-12-07T22:57:23.506619Z', '2024-12-07T22:26:50.871131Z', '2024-12-07T21:56:06.278302Z', '2024-12-07T19:27:25.423251Z', '2024-12-07T18:04:59.045397Z']}"
1145,Wanna.W1n,"{'challenge_name': ['circuits', 'cert', 'wild-signatures', 'bash plus plus', 'An Android Applaketion', 'yascc', 'VerySusOrganization', 'welcome'], 'challenge_category': ['crypto', 'crypto', 'crypto', 'pwn', 'rev', 'web', 'misc', 'welcome'], 'challenge_points': ['119', '234', '109', '170', '170', '191', '102', '50'], 'solve_time': ['2024-12-08T10:07:20.144571Z', '2024-12-08T08:57:25.512764Z', '2024-12-08T08:44:32.110457Z', '2024-12-07T21:57:35.490741Z', '2024-12-07T20:42:29.493214Z', '2024-12-07T20:36:40.601268Z', '2024-12-07T20:15:13.319183Z', '2024-12-07T18:01:09.111947Z']}"
1109,Kalmarunionen,"{'challenge_name': ['VerySusOrganization', 'Hopfield sends his regards...', 'wild-signatures', 'cert', 'circuits', 'welcome', 'bash plus plus'], 'challenge_category': ['misc', 'misc', 'crypto', 'crypto', 'crypto', 'welcome', 'pwn'], 'challenge_points': ['102', '325', '109', '234', '119', '50', '170'], 'solve_time': ['2024-12-07T23:34:41.392072Z', '2024-12-07T23:34:37.857134Z', '2024-12-07T22:49:43.110991Z', '2024-12-07T22:22:01.564004Z', '2024-12-07T21:42:30.871071Z', '2024-12-07T19:54:37.525244Z', '2024-12-07T19:47:20.061413Z']}"
1061,UofTCTF,"{'challenge_name': ['Nerfed', 'yascc', 'VerySusOrganization', 'wild-signatures', 'circuits', 'welcome'], 'challenge_category': ['rev', 'web', 'misc', 'crypto', 'crypto', 'welcome'], 'challenge_points': ['490', '191', '102', '109', '119', '50'], 'solve_time': ['2024-12-08T08:57:28.876348Z', '2024-12-08T03:57:30.273620Z', '2024-12-07T22:20:54.790771Z', '2024-12-07T20:11:30.001522Z', '2024-12-07T19:59:32.535142Z', '2024-12-07T18:00:40.367684Z']}"
1047,Superflat,"{'challenge_name': ['o1', 'yascc', 'An Android Applaketion', 'VerySusOrganization', 'bash plus plus', 'welcome'], 'challenge_category': ['web', 'web', 'rev', 'misc', 'pwn', 'welcome'], 'challenge_points': ['364', '191', '170', '102', '170', '50'], 'solve_time': ['2024-12-08T14:11:12.241804Z', '2024-12-08T10:48:43.881178Z', '2024-12-07T21:53:12.273095Z', '2024-12-07T20:43:11.933410Z', '2024-12-07T19:48:07.087726Z', '2024-12-07T18:40:41.098351Z']}"
1031,Paolo,"{'challenge_name': ['circuits', 'bash plus plus', 'VerySusOrganization', 'yascc', 'wild-signatures', 'recovery', 'welcome'], 'challenge_category': ['crypto', 'pwn', 'misc', 'web', 'crypto', 'web3', 'welcome'], 'challenge_points': ['119', '170', '102', '191', '109', '290', '50'], 'solve_time': ['2024-12-08T17:04:17.930215Z', '2024-12-08T16:40:47.359089Z', '2024-12-08T00:37:34.463068Z', '2024-12-07T23:11:47.407954Z', '2024-12-07T22:39:53.470142Z', '2024-12-07T21:19:42.507363Z', '2024-12-07T18:00:45.612344Z']}"
1003,dcua,"{'challenge_name': ['bash plus plus', 'An Android Applaketion', 'silent-lake', 'VerySusOrganization', 'wild-signatures', 'welcome'], 'challenge_category': ['pwn', 'rev', 'rev', 'misc', 'crypto', 'welcome'], 'challenge_points': ['170', '170', '402', '102', '109', '50'], 'solve_time': ['2024-12-08T13:57:27.226239Z', '2024-12-08T02:51:46.548137Z', '2024-12-07T23:45:42.815975Z', '2024-12-07T22:02:49.889010Z', '2024-12-07T21:54:12.897465Z', '2024-12-07T18:00:11.176769Z']}"
987,valgrind,"{'challenge_name': ['yascc', 'hsb 2.2', 'bash plus plus', 'Hopfield sends his regards...', 'welcome'], 'challenge_category': ['web', 'crypto', 'pwn', 'misc', 'welcome'], 'challenge_points': ['191', '251', '170', '325', '50'], 'solve_time': ['2024-12-08T13:45:53.468103Z', '2024-12-08T12:00:16.263316Z', '2024-12-08T05:38:09.386012Z', '2024-12-08T01:10:46.049620Z', '2024-12-07T18:00:22.536648Z']}"
963,> r0/dev/null,"{'challenge_name': ['order 66', 'bash plus plus', 'yascc', 'An Android Applaketion', 'VerySusOrganization', 'welcome'], 'challenge_category': ['misc', 'pwn', 'web', 'rev', 'misc', 'welcome'], 'challenge_points': ['280', '170', '191', '170', '102', '50'], 'solve_time': ['2024-12-08T16:40:10.687586Z', '2024-12-08T12:07:42.227767Z', '2024-12-08T02:28:48.025237Z', '2024-12-07T23:10:15.474407Z', '2024-12-07T18:35:17.929830Z', '2024-12-07T18:00:07.450559Z']}"
962,Cheese,"{'challenge_name': ['An Android Applaketion', 'fsophammer', 'bash plus plus', 'VerySusOrganization', 'welcome'], 'challenge_category': ['rev', 'pwn', 'pwn', 'misc', 'welcome'], 'challenge_points': ['170', '470', '170', '102', '50'], 'solve_time': ['2024-12-08T17:13:39.566741Z', '2024-12-08T16:14:50.816395Z', '2024-12-08T10:23:38.878026Z', '2024-12-08T02:10:05.024079Z', '2024-12-07T18:00:29.090423Z']}"
952,Bitwalkers,"{'challenge_name': ['An Android Applaketion', 'circuits', 'VerySusOrganization', 'wild-signatures', 'silent-lake', 'welcome'], 'challenge_category': ['rev', 'crypto', 'misc', 'crypto', 'rev', 'welcome'], 'challenge_points': ['170', '119', '102', '109', '402', '50'], 'solve_time': ['2024-12-08T13:36:38.699932Z', '2024-12-08T00:23:50.429013Z', '2024-12-07T23:08:14.799845Z', '2024-12-07T22:15:32.132411Z', '2024-12-07T20:34:12.956116Z', '2024-12-07T18:00:18.900150Z']}"
911,Iamperil,"{'challenge_name': ['Holy pwn', 'circuits', 'bash plus plus', 'VerySusOrganization', 'welcome'], 'challenge_category': ['pwn', 'crypto', 'pwn', 'misc', 'welcome'], 'challenge_points': ['470', '119', '170', '102', '50'], 'solve_time': ['2024-12-08T10:22:57.175886Z', '2024-12-07T22:38:29.511311Z', '2024-12-07T21:39:24.070060Z', '2024-12-07T20:50:24.901168Z', '2024-12-07T18:28:02.617160Z']}"
908,Water Paddler,"{'challenge_name': ['bash plus plus', 'circuits', 'wild-signatures', 'An Android Applaketion', 'recovery', 'welcome'], 'challenge_category': ['pwn', 'crypto', 'crypto', 'rev', 'web3', 'welcome'], 'challenge_points': ['170', '119', '109', '170', '290', '50'], 'solve_time': ['2024-12-08T01:21:47.326639Z', '2024-12-07T19:59:41.466107Z', '2024-12-07T19:30:11.931167Z', '2024-12-07T19:03:19.509364Z', '2024-12-07T19:02:03.787138Z', '2024-12-07T18:32:26.103924Z']}"
880,Marmiton,"{'challenge_name': ['At your Service', 'VerySusOrganization', 'o1', 'welcome'], 'challenge_category': ['mobile', 'misc', 'web', 'welcome'], 'challenge_points': ['364', '102', '364', '50'], 'solve_time': ['2024-12-08T13:06:23.208199Z', '2024-12-08T01:37:22.169407Z', '2024-12-07T23:50:58.008174Z', '2024-12-07T18:28:03.806517Z']}"
741,KITCTF,"{'challenge_name': ['yascc', 'An Android Applaketion', 'circuits', 'wild-signatures', 'VerySusOrganization', 'welcome'], 'challenge_category': ['web', 'rev', 'crypto', 'crypto', 'misc', 'welcome'], 'challenge_points': ['191', '170', '119', '109', '102', '50'], 'solve_time': ['2024-12-08T16:37:06.186498Z', '2024-12-07T23:54:15.607037Z', '2024-12-07T21:34:29.803728Z', '2024-12-07T21:02:26.808249Z', '2024-12-07T19:59:42.369250Z', '2024-12-07T18:01:53.914723Z']}"
721,Hack@Sec,"{'challenge_name': ['circuits', 'order 66', 'VerySusOrganization', 'bash plus plus', 'welcome'], 'challenge_category': ['crypto', 'misc', 'misc', 'pwn', 'welcome'], 'challenge_points': ['119', '280', '102', '170', '50'], 'solve_time': ['2024-12-08T16:46:09.489032Z', '2024-12-08T13:26:07.964783Z', '2024-12-08T04:57:34.778509Z', '2024-12-08T01:14:09.368220Z', '2024-12-07T18:00:13.879734Z']}"
713,rwandi,"{'challenge_name': ['hsb 2.2', 'cert', 'circuits', 'wild-signatures'], 'challenge_category': ['crypto', 'crypto', 'crypto', 'crypto'], 'challenge_points': ['251', '234', '119', '109'], 'solve_time': ['2024-12-08T14:43:17.250827Z', '2024-12-08T12:19:21.229900Z', '2024-12-08T11:58:10.932792Z', '2024-12-08T10:58:55.837272Z']}"
703,idek,"{'challenge_name': ['cert', 'circuits', 'yascc', 'wild-signatures', 'welcome'], 'challenge_category': ['crypto', 'crypto', 'web', 'crypto', 'welcome'], 'challenge_points': ['234', '119', '191', '109', '50'], 'solve_time': ['2024-12-08T10:20:54.349629Z', '2024-12-08T06:23:33.576868Z', '2024-12-08T02:47:03.211728Z', '2024-12-08T00:59:51.903875Z', '2024-12-07T21:38:08.000846Z']}"
700,1nf1n1ty,"{'challenge_name': ['An Android Applaketion', 'yascc', 'circuits', 'bash plus plus', 'welcome'], 'challenge_category': ['rev', 'web', 'crypto', 'pwn', 'welcome'], 'challenge_points': ['170', '191', '119', '170', '50'], 'solve_time': ['2024-12-08T17:53:06.941456Z', '2024-12-08T17:52:52.551411Z', '2024-12-08T09:03:48.222720Z', '2024-12-08T06:51:46.020124Z', '2024-12-07T18:00:06.725593Z']}"
