name,points,challenge
BlitzHack,398,"{'challenge_name': ['Cipher Maze', 'Sanity Check', 'Bitmap Mystery', 'Silent Override', 'Lost Transmission'], 'challenge_category': ['Reverse Engineering', 'Discord', 'Reverse Engineering', 'Web Exploitation', 'General'], 'challenge_points': ['90', '10', '165', '60', '73'], 'solve_time': ['2025-03-22T10:04:40.573267Z', '2025-03-22T09:25:00.862257Z', '2025-03-22T08:18:18.292055Z', '2025-03-22T07:27:48.299471Z', '2025-03-22T07:15:10.787498Z']}"
The Shadow Wolf,385,"{'challenge_name': ['Operation Matrix Guardian', 'Crypt0n1um Vault', 'Lost Transmission', 'CryptoMix Madness', 'Sanity Check'], 'challenge_category': ['Cryptography', 'Cryptography', 'General', 'General', 'Discord'], 'challenge_points': ['184', '78', '73', '40', '10'], 'solve_time': ['2025-03-23T04:25:56.127102Z', '2025-03-23T02:31:15.988725Z', '2025-03-22T23:55:48.709277Z', '2025-03-22T23:46:38.174279Z', '2025-03-22T19:37:15.808979Z']}"
Integrated Hawkers,366,"{'challenge_name': ['Bitmap Mystery', 'CryptoMix Madness', 'Sanity Check', 'Crypt0n1um Vault', 'Lost Transmission'], 'challenge_category': ['Reverse Engineering', 'General', 'Discord', 'Cryptography', 'General'], 'challenge_points': ['165', '40', '10', '78', '73'], 'solve_time': ['2025-03-23T05:51:44.241589Z', '2025-03-23T05:21:55.163318Z', '2025-03-23T05:10:31.020407Z', '2025-03-23T04:56:36.529260Z', '2025-03-23T03:58:44.071884Z']}"
peepo,365,"{'challenge_name': ['Gates of Iron', 'Sanity Check', 'Cipher Maze', 'Bitmap Mystery'], 'challenge_category': ['Reverse Engineering', 'Discord', 'Reverse Engineering', 'Reverse Engineering'], 'challenge_points': ['100', '10', '90', '165'], 'solve_time': ['2025-03-22T18:26:23.885901Z', '2025-03-22T18:20:00.606520Z', '2025-03-22T18:18:38.982343Z', '2025-03-22T08:53:06.468432Z']}"
Macros,348,"{'challenge_name': ['Silent Override', 'Bitmap Mystery', 'CryptoMix Madness', 'Sanity Check', 'Lost Transmission'], 'challenge_category': ['Web Exploitation', 'Reverse Engineering', 'General', 'Discord', 'General'], 'challenge_points': ['60', '165', '40', '10', '73'], 'solve_time': ['2025-03-22T14:02:56.109830Z', '2025-03-22T11:16:58.802215Z', '2025-03-22T08:49:25.406863Z', '2025-03-22T07:45:02.851831Z', '2025-03-22T07:43:52.901990Z']}"
CCLEMON,348,"{'challenge_name': ['Bitmap Mystery', 'Lost Transmission', 'CryptoMix Madness', 'Sanity Check', 'Silent Override'], 'challenge_category': ['Reverse Engineering', 'General', 'General', 'Discord', 'Web Exploitation'], 'challenge_points': ['165', '73', '40', '10', '60'], 'solve_time': ['2025-03-22T15:48:48.547635Z', '2025-03-22T15:15:33.551215Z', '2025-03-22T15:06:12.838960Z', '2025-03-22T15:02:06.066434Z', '2025-03-22T15:00:23.974804Z']}"
Dark,307,"{'challenge_name': ['CryptoMix Madness', 'Operation Matrix Guardian', 'Lost Transmission', 'Sanity Check'], 'challenge_category': ['General', 'Cryptography', 'General', 'Discord'], 'challenge_points': ['40', '184', '73', '10'], 'solve_time': ['2025-03-22T19:56:30.533020Z', '2025-03-22T18:14:03.569690Z', '2025-03-22T16:03:01.579278Z', '2025-03-22T15:19:54.198270Z']}"
Dziom,296,"{'challenge_name': ['Lost Transmission', 'Crypt0n1um Vault', 'Navigate', 'Silent Override', 'Sanity Check'], 'challenge_category': ['General', 'Cryptography', 'Web Exploitation', 'Web Exploitation', 'Discord'], 'challenge_points': ['73', '78', '75', '60', '10'], 'solve_time': ['2025-03-23T05:26:25.242235Z', '2025-03-23T03:34:51.222806Z', '2025-03-23T01:51:40.139578Z', '2025-03-23T01:51:16.284370Z', '2025-03-22T10:11:57.305288Z']}"
nuts,288,"{'challenge_name': ['Bitmap Mystery', 'CryptoMix Madness', 'Lost Transmission', 'Sanity Check'], 'challenge_category': ['Reverse Engineering', 'General', 'General', 'Discord'], 'challenge_points': ['165', '40', '73', '10'], 'solve_time': ['2025-03-22T16:38:13.952755Z', '2025-03-22T16:32:56.054183Z', '2025-03-22T16:22:47.240916Z', '2025-03-22T15:57:23.856541Z']}"
zicnat,261,"{'challenge_name': ['Crypt0n1um Vault', 'Lost Transmission', 'Silent Override', 'CryptoMix Madness', 'Sanity Check'], 'challenge_category': ['Cryptography', 'General', 'Web Exploitation', 'General', 'Discord'], 'challenge_points': ['78', '73', '60', '40', '10'], 'solve_time': ['2025-03-22T19:33:25.591254Z', '2025-03-22T18:49:17.578574Z', '2025-03-22T17:37:29.461557Z', '2025-03-22T11:20:49.452411Z', '2025-03-22T11:06:31.369988Z']}"
nO_onE_Is_Anonymouss,251,"{'challenge_name': ['Crypt0n1um Vault', 'Silent Override', 'Lost Transmission', 'CryptoMix Madness'], 'challenge_category': ['Cryptography', 'Web Exploitation', 'General', 'General'], 'challenge_points': ['78', '60', '73', '40'], 'solve_time': ['2025-03-22T16:59:44.653112Z', '2025-03-22T13:43:07.123332Z', '2025-03-22T12:02:33.504269Z', '2025-03-22T11:54:35.403284Z']}"
DaBaddest,225,"{'challenge_name': ['Silent Override', 'Bitmap Mystery'], 'challenge_category': ['Web Exploitation', 'Reverse Engineering'], 'challenge_points': ['60', '165'], 'solve_time': ['2025-03-22T08:17:22.428037Z', '2025-03-22T08:04:48.821718Z']}"
