points,name,challenge
7309,valgrind,"{'challenge_name': ['Feedback', 'Simple Signing', '1337 v4ul7', 'Prepared: Flag 1', 'Hash Table As a Service', 'Py_FlagChecker', 'Walk in the Forest', 'Shuffler', 'Prismatic Blogs', 'CodeDB', 'Racing 2', 'Out of the Container', 'Highly Optimized', 'Counting Sort', 'Enchanted Oracle', 'Racing', 'Surgery', 'Decrypt Me', 'Book Editor', 'Funny Cipher', 'Echo', 'POOF', 'Scavenger Hunt', 'Math Test', 'Baby Pwn 2', 'Baby Pwn', 'Sanity Check'], 'challenge_category': ['Misc', 'Misc', 'Web', 'Web', 'Pwn', 'Rev', 'Misc', 'Crypto', 'Web', 'Web', 'Misc', 'Misc', 'Rev', 'Pwn', 'Crypto', 'Misc', 'Misc', 'Forensics', 'Pwn', 'Crypto', 'Pwn', 'Forensics', 'Web', 'Misc', 'Pwn', 'Pwn', 'Misc'], 'challenge_points': ['0', '493', '495', '460', '493', '471', '483', '484', '100', '388', '155', '326', '244', '477', '263', '100', '100', '218', '471', '100', '388', '100', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T23:36:13.254316Z', '2025-01-12T21:11:17.100719Z', '2025-01-12T18:31:28.424220Z', '2025-01-12T16:33:30.221587Z', '2025-01-12T09:34:33.736541Z', '2025-01-12T09:17:47.566690Z', '2025-01-12T03:07:31.913372Z', '2025-01-11T20:04:23.617024Z', '2025-01-11T14:27:17.269948Z', '2025-01-11T12:53:40.966194Z', '2025-01-11T12:27:56.403454Z', '2025-01-11T11:34:44.707116Z', '2025-01-11T08:48:35.802016Z', '2025-01-11T08:37:36.512806Z', '2025-01-11T08:11:23.009389Z', '2025-01-11T05:18:49.621622Z', '2025-01-11T03:35:44.222704Z', '2025-01-11T03:17:54.119440Z', '2025-01-11T02:44:29.473760Z', '2025-01-11T01:53:50.112369Z', '2025-01-11T01:25:05.065964Z', '2025-01-11T00:57:07.954030Z', '2025-01-11T00:55:12.582344Z', '2025-01-11T00:40:07.216759Z', '2025-01-11T00:27:31.658513Z', '2025-01-11T00:17:47.390029Z', '2025-01-11T00:03:58.719070Z']}"
6843,The Flat Network Society,"{'challenge_name': ['Bloatware', 'Decrypt Me', 'Counting Sort', 'Encrypted Flag', 'Smol JS', 'Surgery', 'CodeDB', 'Hash Table As a Service', 'Funny Cipher', 'POOF', 'Book Editor', 'Py_FlagChecker', 'Prepared: Flag 1', 'Prismatic Blogs', 'Echo', 'Enchanted Oracle', 'Racing 2', 'Math Test', 'Racing', 'Out of the Container', 'Scavenger Hunt', 'Baby Pwn 2', 'Baby Pwn', 'Sanity Check', 'Highly Optimized'], 'challenge_category': ['Rev', 'Forensics', 'Pwn', 'Rev', 'Jail', 'Misc', 'Web', 'Pwn', 'Crypto', 'Forensics', 'Pwn', 'Rev', 'Web', 'Web', 'Pwn', 'Crypto', 'Misc', 'Misc', 'Misc', 'Misc', 'Web', 'Pwn', 'Pwn', 'Misc', 'Rev'], 'challenge_points': ['494', '218', '477', '496', '499', '100', '388', '493', '100', '100', '471', '471', '460', '100', '388', '263', '155', '100', '100', '326', '100', '100', '100', '100', '244'], 'solve_time': ['2025-01-12T17:54:39.269770Z', '2025-01-12T05:11:16.375110Z', '2025-01-12T05:02:16.081846Z', '2025-01-12T04:08:32.027487Z', '2025-01-12T03:39:04.609122Z', '2025-01-12T02:21:20.946314Z', '2025-01-11T23:25:22.967484Z', '2025-01-11T22:22:37.873989Z', '2025-01-11T21:44:25.631031Z', '2025-01-11T20:49:13.268085Z', '2025-01-11T19:57:49.086585Z', '2025-01-11T19:22:43.786582Z', '2025-01-11T17:49:06.263442Z', '2025-01-11T17:19:37.085987Z', '2025-01-11T16:10:21.989056Z', '2025-01-11T15:20:36.434601Z', '2025-01-11T14:48:18.000246Z', '2025-01-11T14:32:37.586784Z', '2025-01-11T13:56:21.152170Z', '2025-01-11T13:37:19.102266Z', '2025-01-11T10:37:33.759836Z', '2025-01-11T08:48:36.937020Z', '2025-01-11T08:22:54.929879Z', '2025-01-11T02:07:24.694202Z', '2025-01-11T02:06:47.801049Z']}"
6832,Hack@Sec,"{'challenge_name': ['Prepared: Flag 1', 'CodeDB', 'Decrypt Me', 'Shuffler', 'Out of the Container', 'Prismatic Blogs', 'Encrypted Flag', 'Counting Sort', 'Surgery', 'Causation', '1337 v4ul7', 'Book Editor', 'POOF', 'Enchanted Oracle', 'Racing 2', 'Racing', 'Py_FlagChecker', 'Funny Cipher', 'Highly Optimized', 'Echo', 'Math Test', 'Baby Pwn 2', 'Sanity Check', 'Scavenger Hunt', 'Baby Pwn'], 'challenge_category': ['Web', 'Web', 'Forensics', 'Crypto', 'Misc', 'Web', 'Rev', 'Pwn', 'Misc', 'Crypto', 'Web', 'Pwn', 'Forensics', 'Crypto', 'Misc', 'Misc', 'Rev', 'Crypto', 'Rev', 'Pwn', 'Misc', 'Pwn', 'Misc', 'Web', 'Pwn'], 'challenge_points': ['460', '388', '218', '484', '326', '100', '496', '477', '100', '496', '495', '471', '100', '263', '155', '100', '471', '100', '244', '388', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T20:00:01.055973Z', '2025-01-12T15:10:44.622195Z', '2025-01-12T14:16:09.018179Z', '2025-01-12T12:17:27.099431Z', '2025-01-12T04:21:53.709648Z', '2025-01-12T03:00:02.707298Z', '2025-01-12T02:30:36.380590Z', '2025-01-11T18:22:29.194571Z', '2025-01-11T15:46:27.442624Z', '2025-01-11T15:34:12.515809Z', '2025-01-11T15:28:38.622822Z', '2025-01-11T13:02:37.423995Z', '2025-01-11T11:48:01.124639Z', '2025-01-11T11:27:17.233865Z', '2025-01-11T11:03:28.625371Z', '2025-01-11T10:49:24.581496Z', '2025-01-11T09:45:08.313113Z', '2025-01-11T05:09:59.447759Z', '2025-01-11T04:21:13.198223Z', '2025-01-11T03:47:53.126946Z', '2025-01-11T02:35:33.586056Z', '2025-01-11T02:11:37.215448Z', '2025-01-11T00:49:45.189107Z', '2025-01-11T00:24:55.653115Z', '2025-01-11T00:08:51.406731Z']}"
6816,noreply,"{'challenge_name': ['Prepared: Flag 1', 'Py_FlagChecker', 'Echo', '1337 v4ul7', 'Walk in the Forest', 'Shuffler', 'Hash Table As a Service', 'CodeDB', 'Racing 2', 'Highly Optimized', 'Out of the Container', 'Counting Sort', 'Decrypt Me', 'Book Editor', 'Racing', 'Baby Pwn 2', 'Prismatic Blogs', 'Surgery', 'Funny Cipher', 'Enchanted Oracle', 'Math Test', 'Baby Pwn', 'Sanity Check', 'POOF', 'Scavenger Hunt'], 'challenge_category': ['Web', 'Rev', 'Pwn', 'Web', 'Misc', 'Crypto', 'Pwn', 'Web', 'Misc', 'Rev', 'Misc', 'Pwn', 'Forensics', 'Pwn', 'Misc', 'Pwn', 'Web', 'Misc', 'Crypto', 'Crypto', 'Misc', 'Pwn', 'Misc', 'Forensics', 'Web'], 'challenge_points': ['460', '471', '388', '495', '483', '484', '493', '388', '155', '244', '326', '477', '218', '471', '100', '100', '100', '100', '100', '263', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T16:45:27.218424Z', '2025-01-12T07:06:37.408400Z', '2025-01-11T21:14:21.321123Z', '2025-01-11T20:42:33.651228Z', '2025-01-11T19:35:01.849120Z', '2025-01-11T16:25:53.395725Z', '2025-01-11T15:16:42.254480Z', '2025-01-11T14:18:38.284920Z', '2025-01-11T13:17:14.082522Z', '2025-01-11T12:39:06.725425Z', '2025-01-11T09:49:47.796255Z', '2025-01-11T07:59:17.265911Z', '2025-01-11T06:42:57.673122Z', '2025-01-11T06:28:27.506955Z', '2025-01-11T06:25:04.457654Z', '2025-01-11T05:43:11.352444Z', '2025-01-11T05:33:26.949871Z', '2025-01-11T03:25:11.240268Z', '2025-01-11T02:26:47.788006Z', '2025-01-11T02:03:21.516225Z', '2025-01-11T01:58:51.356070Z', '2025-01-11T00:37:31.204315Z', '2025-01-11T00:33:34.294615Z', '2025-01-11T00:32:06.714948Z', '2025-01-11T00:14:59.126156Z']}"
6373,InfoSecIITR,"{'challenge_name': ['Bloatware', 'Py_FlagChecker', 'Decrypt Me', 'Walk in the Forest', 'Encrypted Flag', 'CodeDB', 'Prismatic Blogs', 'Counting Sort', 'Funny Cipher', 'Book Editor', 'Causation', 'Shuffler', 'Enchanted Oracle', 'Highly Optimized', 'Echo', 'Racing', 'Math Test', 'Baby Pwn 2', 'Surgery', 'Scavenger Hunt', 'POOF', 'Baby Pwn', 'Sanity Check'], 'challenge_category': ['Rev', 'Rev', 'Forensics', 'Misc', 'Rev', 'Web', 'Web', 'Pwn', 'Crypto', 'Pwn', 'Crypto', 'Crypto', 'Crypto', 'Rev', 'Pwn', 'Misc', 'Misc', 'Pwn', 'Misc', 'Web', 'Forensics', 'Pwn', 'Misc'], 'challenge_points': ['494', '471', '218', '483', '496', '388', '100', '477', '100', '471', '496', '484', '263', '244', '388', '100', '100', '100', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T15:04:38.438230Z', '2025-01-12T13:59:33.456890Z', '2025-01-12T09:31:32.485114Z', '2025-01-12T06:02:56.380686Z', '2025-01-11T21:41:40.460066Z', '2025-01-11T20:28:37.266440Z', '2025-01-11T18:24:55.173377Z', '2025-01-11T17:01:34.925775Z', '2025-01-11T13:14:56.398484Z', '2025-01-11T12:41:28.353355Z', '2025-01-11T11:26:19.134750Z', '2025-01-11T08:33:12.073284Z', '2025-01-11T07:28:01.091619Z', '2025-01-11T06:22:42.430056Z', '2025-01-11T04:58:44.213728Z', '2025-01-11T04:49:17.000249Z', '2025-01-11T03:37:37.221786Z', '2025-01-11T02:53:04.428948Z', '2025-01-11T02:03:19.627324Z', '2025-01-11T01:50:06.341251Z', '2025-01-11T00:33:29.418297Z', '2025-01-11T00:17:10.175197Z', '2025-01-11T00:04:23.917525Z']}"
5498,Drovosec,"{'challenge_name': [""Don't Sandbox Python 1: n-day?"", 'Prepared: Flag 1', 'Walk in the Forest', 'Bloatware', 'Decrypt Me', 'Racing 2', 'Prismatic Blogs', 'Out of the Container', 'CodeDB', 'Enchanted Oracle', 'POOF', 'My Second App', 'Py_FlagChecker', 'Highly Optimized', 'Funny Cipher', 'Racing', 'Surgery', 'Math Test', 'Baby Pwn 2', 'Baby Pwn', 'Scavenger Hunt', 'Sanity Check'], 'challenge_category': ['Jail', 'Web', 'Misc', 'Rev', 'Forensics', 'Misc', 'Web', 'Misc', 'Web', 'Crypto', 'Forensics', 'Web', 'Rev', 'Rev', 'Crypto', 'Misc', 'Misc', 'Misc', 'Pwn', 'Pwn', 'Web', 'Misc'], 'challenge_points': ['496', '460', '483', '494', '218', '155', '100', '326', '388', '263', '100', '500', '471', '244', '100', '100', '100', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T22:46:48.382422Z', '2025-01-12T15:42:29.633364Z', '2025-01-12T13:40:37.879623Z', '2025-01-12T13:28:36.395195Z', '2025-01-12T12:05:17.853554Z', '2025-01-12T11:40:39.909270Z', '2025-01-11T20:49:20.070806Z', '2025-01-11T20:22:57.515044Z', '2025-01-11T19:23:54.502218Z', '2025-01-11T18:39:03.865974Z', '2025-01-11T17:16:57.792240Z', '2025-01-11T16:32:20.501812Z', '2025-01-11T16:12:29.378822Z', '2025-01-11T14:13:27.115635Z', '2025-01-11T13:44:54.988069Z', '2025-01-11T12:13:06.764132Z', '2025-01-11T11:55:56.773286Z', '2025-01-11T02:42:11.349226Z', '2025-01-11T01:56:03.346175Z', '2025-01-11T01:39:13.445515Z', '2025-01-11T01:12:26.831975Z', '2025-01-11T00:44:45.418943Z']}"
5398,BKISC,"{'challenge_name': ['Book Editor', 'Racing 2', 'Prismatic Blogs', 'Py_FlagChecker', 'Echo', 'Causation', 'Out of the Container', 'Shuffler', 'Bloatware', 'CodeDB', 'Racing', 'Enchanted Oracle', 'Decrypt Me', 'Surgery', 'Funny Cipher', 'POOF', 'Math Test', 'Scavenger Hunt', 'Highly Optimized', 'Sanity Check', 'Baby Pwn 2', 'Baby Pwn'], 'challenge_category': ['Pwn', 'Misc', 'Web', 'Rev', 'Pwn', 'Crypto', 'Misc', 'Crypto', 'Rev', 'Web', 'Misc', 'Crypto', 'Forensics', 'Misc', 'Crypto', 'Forensics', 'Misc', 'Web', 'Rev', 'Misc', 'Pwn', 'Pwn'], 'challenge_points': ['471', '155', '100', '471', '388', '496', '326', '484', '494', '388', '100', '263', '218', '100', '100', '100', '100', '100', '244', '100', '100', '100'], 'solve_time': ['2025-01-12T15:42:33.552134Z', '2025-01-12T11:34:38.476363Z', '2025-01-12T11:24:04.646411Z', '2025-01-12T10:09:34.832693Z', '2025-01-12T05:02:40.557103Z', '2025-01-11T16:37:22.310677Z', '2025-01-11T15:37:34.795180Z', '2025-01-11T14:48:56.999404Z', '2025-01-11T14:39:01.712280Z', '2025-01-11T12:22:32.061550Z', '2025-01-11T09:12:47.265510Z', '2025-01-11T05:21:56.792995Z', '2025-01-11T04:58:54.208839Z', '2025-01-11T03:49:51.402376Z', '2025-01-11T03:12:55.408703Z', '2025-01-11T02:54:25.694819Z', '2025-01-11T02:40:32.322294Z', '2025-01-11T02:34:07.909534Z', '2025-01-11T01:55:19.618888Z', '2025-01-11T01:41:32.534544Z', '2025-01-11T00:42:07.555956Z', '2025-01-11T00:29:09.019189Z']}"
5015,blackpinker,"{'challenge_name': ['Bloatware', 'Funny Cipher', 'Racing 2', 'Echo', 'Prismatic Blogs', 'Baby Pwn 2', 'Baby Pwn', 'Decrypt Me', 'Book Editor', 'Out of the Container', 'Walk in the Forest', 'CodeDB', 'Py_FlagChecker', 'Counting Sort', 'Highly Optimized', 'Racing', 'POOF', 'Math Test', 'Scavenger Hunt', 'Sanity Check'], 'challenge_category': ['Rev', 'Crypto', 'Misc', 'Pwn', 'Web', 'Pwn', 'Pwn', 'Forensics', 'Pwn', 'Misc', 'Misc', 'Web', 'Rev', 'Pwn', 'Rev', 'Misc', 'Forensics', 'Misc', 'Web', 'Misc'], 'challenge_points': ['494', '100', '155', '388', '100', '100', '100', '218', '471', '326', '483', '388', '471', '477', '244', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T14:29:09.014496Z', '2025-01-12T08:10:49.783575Z', '2025-01-12T07:39:48.688756Z', '2025-01-12T06:48:31.807649Z', '2025-01-12T03:44:48.787705Z', '2025-01-11T17:55:53.458823Z', '2025-01-11T17:39:18.648060Z', '2025-01-11T16:22:11.836831Z', '2025-01-11T15:23:54.011886Z', '2025-01-11T14:51:09.547146Z', '2025-01-11T11:57:49.469409Z', '2025-01-11T11:15:29.371864Z', '2025-01-11T08:35:27.772323Z', '2025-01-11T08:29:57.297601Z', '2025-01-11T07:25:47.425708Z', '2025-01-11T06:01:38.263257Z', '2025-01-11T05:44:28.280329Z', '2025-01-11T05:35:09.315657Z', '2025-01-11T02:02:22.462328Z', '2025-01-11T01:07:34.351776Z']}"
5006,A.k.a.t.s.u.k.i,"{'challenge_name': ['Hash Table As a Service', 'Py_FlagChecker', 'Decrypt Me', 'Prepared: Flag 1', 'Racing', 'CodeDB', 'Counting Sort', 'Echo', 'Encrypted Flag', 'Prismatic Blogs', 'Book Editor', 'Highly Optimized', 'Scavenger Hunt', 'Math Test', 'POOF', 'Baby Pwn', 'Sanity Check', 'Funny Cipher', 'Baby Pwn 2'], 'challenge_category': ['Pwn', 'Rev', 'Forensics', 'Web', 'Misc', 'Web', 'Pwn', 'Pwn', 'Rev', 'Web', 'Pwn', 'Rev', 'Web', 'Misc', 'Forensics', 'Pwn', 'Misc', 'Crypto', 'Pwn'], 'challenge_points': ['493', '471', '218', '460', '100', '388', '477', '388', '496', '100', '471', '244', '100', '100', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T13:09:40.842366Z', '2025-01-12T09:47:49.660562Z', '2025-01-12T08:59:34.838715Z', '2025-01-12T08:46:59.062692Z', '2025-01-11T21:09:33.283769Z', '2025-01-11T19:11:45.067390Z', '2025-01-11T13:29:58.909185Z', '2025-01-11T11:25:22.426855Z', '2025-01-11T09:18:22.904848Z', '2025-01-11T08:33:08.060637Z', '2025-01-11T04:55:05.068221Z', '2025-01-11T03:35:18.552055Z', '2025-01-11T03:05:40.286625Z', '2025-01-11T02:34:42.070084Z', '2025-01-11T02:15:34.368096Z', '2025-01-11T01:01:04.630089Z', '2025-01-11T00:46:46.151737Z', '2025-01-11T00:24:12.151994Z', '2025-01-11T00:15:14.003187Z']}"
5003,ARESx,"{'challenge_name': ['Prepared: Flag 2', 'Walk in the Forest', 'Prepared: Flag 1', 'Encrypted Flag', 'Racing 2', 'Prismatic Blogs', 'Out of the Container', 'Py_FlagChecker', 'Racing', 'Highly Optimized', 'Baby Pwn 2', 'Baby Pwn', 'POOF', 'Surgery', 'CodeDB', 'Funny Cipher', 'Enchanted Oracle', 'Scavenger Hunt', 'Decrypt Me', 'Math Test', 'Sanity Check'], 'challenge_category': ['Web', 'Misc', 'Web', 'Rev', 'Misc', 'Web', 'Misc', 'Rev', 'Misc', 'Rev', 'Pwn', 'Pwn', 'Forensics', 'Misc', 'Web', 'Crypto', 'Crypto', 'Web', 'Forensics', 'Misc', 'Misc'], 'challenge_points': ['499', '483', '460', '496', '155', '100', '326', '471', '100', '244', '100', '100', '100', '100', '388', '100', '263', '100', '218', '100', '100'], 'solve_time': ['2025-01-12T04:48:08.094014Z', '2025-01-12T02:49:59.612605Z', '2025-01-12T01:32:07.008576Z', '2025-01-11T22:22:56.532007Z', '2025-01-11T17:57:19.232747Z', '2025-01-11T13:04:29.937139Z', '2025-01-11T07:19:46.911369Z', '2025-01-11T07:16:09.610573Z', '2025-01-11T06:40:07.668515Z', '2025-01-11T05:08:13.692600Z', '2025-01-11T04:28:04.761758Z', '2025-01-11T04:04:25.523109Z', '2025-01-11T03:20:46.342397Z', '2025-01-11T02:50:58.745369Z', '2025-01-11T01:53:28.804975Z', '2025-01-11T01:50:26.256452Z', '2025-01-11T01:47:11.728591Z', '2025-01-11T01:27:43.285780Z', '2025-01-11T01:12:31.075431Z', '2025-01-11T01:00:21.600865Z', '2025-01-11T00:03:55.756129Z']}"
4898,LutaNaRyj,"{'challenge_name': ['Shuffler', 'Highly Optimized', 'Counting Sort', 'Prepared: Flag 1', '1337 v4ul7', 'POOF', 'Echo', 'CodeDB', 'Enchanted Oracle', 'Baby Pwn 2', 'Prismatic Blogs', 'Decrypt Me', 'Out of the Container', 'Racing 2', 'Racing', 'Funny Cipher', 'Math Test', 'Scavenger Hunt', 'Surgery', 'Baby Pwn', 'Sanity Check'], 'challenge_category': ['Crypto', 'Rev', 'Pwn', 'Web', 'Web', 'Forensics', 'Pwn', 'Web', 'Crypto', 'Pwn', 'Web', 'Forensics', 'Misc', 'Misc', 'Misc', 'Crypto', 'Misc', 'Web', 'Misc', 'Pwn', 'Misc'], 'challenge_points': ['484', '244', '477', '460', '495', '100', '388', '388', '263', '100', '100', '218', '326', '155', '100', '100', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T19:19:30.657983Z', '2025-01-12T13:34:16.161969Z', '2025-01-12T12:13:17.092360Z', '2025-01-12T01:35:31.366304Z', '2025-01-11T22:36:11.751090Z', '2025-01-11T20:27:41.299824Z', '2025-01-11T17:41:13.337847Z', '2025-01-11T17:36:29.283570Z', '2025-01-11T17:27:09.089220Z', '2025-01-11T16:57:54.032853Z', '2025-01-11T14:59:51.761377Z', '2025-01-11T13:48:37.725055Z', '2025-01-11T12:50:25.222918Z', '2025-01-11T11:30:16.745312Z', '2025-01-11T11:14:30.189937Z', '2025-01-11T11:06:38.179727Z', '2025-01-11T01:57:03.523832Z', '2025-01-11T00:42:10.258928Z', '2025-01-11T00:23:22.067969Z', '2025-01-11T00:15:50.080984Z', '2025-01-11T00:04:28.179034Z']}"
4330,Iku-toppene,"{'challenge_name': ['1337 v4ul7', 'Prepared: Flag 1', 'Echo', 'Funny Cipher', 'Prismatic Blogs', 'Racing 2', 'Counting Sort', 'Racing', 'Surgery', 'POOF', 'Book Editor', ""Don't Sandbox Python 1: n-day?"", 'Math Test', 'CodeDB', 'Baby Pwn 2', 'Baby Pwn', 'Sanity Check', 'Scavenger Hunt'], 'challenge_category': ['Web', 'Web', 'Pwn', 'Crypto', 'Web', 'Misc', 'Pwn', 'Misc', 'Misc', 'Forensics', 'Pwn', 'Jail', 'Misc', 'Web', 'Pwn', 'Pwn', 'Misc', 'Web'], 'challenge_points': ['495', '460', '388', '100', '100', '155', '477', '100', '100', '100', '471', '496', '100', '388', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T00:24:37.503031Z', '2025-01-11T22:38:34.756178Z', '2025-01-11T22:37:14.465848Z', '2025-01-11T21:08:17.597718Z', '2025-01-11T20:39:22.016771Z', '2025-01-11T19:46:29.788478Z', '2025-01-11T19:35:35.671583Z', '2025-01-11T17:32:05.908632Z', '2025-01-11T17:26:00.142588Z', '2025-01-11T17:09:54.258373Z', '2025-01-11T16:52:26.801183Z', '2025-01-11T16:34:30.758318Z', '2025-01-11T15:15:10.345252Z', '2025-01-11T13:03:01.572010Z', '2025-01-11T12:44:11.779628Z', '2025-01-11T12:37:30.731527Z', '2025-01-11T12:03:23.443600Z', '2025-01-11T11:56:15.991757Z']}"
3913,> r0/dev/null,"{'challenge_name': ['Feedback', 'Py_FlagChecker', 'Decrypt Me', 'Out of the Container', 'Prepared: Flag 1', 'Echo', 'Prismatic Blogs', 'CodeDB', 'POOF', 'Enchanted Oracle', 'Racing 2', 'Highly Optimized', 'Racing', 'Funny Cipher', 'Surgery', 'Math Test', 'Scavenger Hunt', 'Baby Pwn 2', 'Baby Pwn', 'Sanity Check'], 'challenge_category': ['Misc', 'Rev', 'Forensics', 'Misc', 'Web', 'Pwn', 'Web', 'Web', 'Forensics', 'Crypto', 'Misc', 'Rev', 'Misc', 'Crypto', 'Misc', 'Misc', 'Web', 'Pwn', 'Pwn', 'Misc'], 'challenge_points': ['0', '471', '218', '326', '460', '388', '100', '388', '100', '263', '155', '244', '100', '100', '100', '100', '100', '100', '100', '100'], 'solve_time': ['2025-01-12T17:37:55.269947Z', '2025-01-11T21:51:25.142363Z', '2025-01-11T18:42:51.328081Z', '2025-01-11T17:08:40.437074Z', '2025-01-11T16:33:40.154963Z', '2025-01-11T14:26:22.270532Z', '2025-01-11T13:29:32.353396Z', '2025-01-11T12:41:26.898418Z', '2025-01-11T11:48:35.123233Z', '2025-01-11T10:49:41.700614Z', '2025-01-11T09:25:22.312738Z', '2025-01-11T09:10:17.149536Z', '2025-01-11T06:40:18.390475Z', '2025-01-11T06:23:01.617771Z', '2025-01-11T03:05:03.193875Z', '2025-01-11T02:41:18.492205Z', '2025-01-11T02:24:57.403804Z', '2025-01-11T00:41:54.831115Z', '2025-01-11T00:23:41.769421Z', '2025-01-11T00:04:13.521104Z']}"
3831,Hyperstellar,"{'challenge_name': ['Book Editor', 'Highly Optimized', 'Timeless', 'Decrypt Me', 'Racing', 'Math Test', 'POOF', 'Prepared: Flag 1', 'Sanity Check', 'Prismatic Blogs', 'Enchanted Oracle', 'CodeDB', 'Funny Cipher', 'Echo', 'Baby Pwn 2', 'Baby Pwn', 'Scavenger Hunt'], 'challenge_category': ['Pwn', 'Rev', 'Web', 'Forensics', 'Misc', 'Misc', 'Forensics', 'Web', 'Misc', 'Web', 'Crypto', 'Web', 'Crypto', 'Pwn', 'Pwn', 'Pwn', 'Web'], 'challenge_points': ['471', '244', '499', '218', '100', '100', '100', '460', '100', '100', '263', '388', '100', '388', '100', '100', '100'], 'solve_time': ['2025-01-12T14:46:28.235643Z', '2025-01-11T14:45:10.341863Z', '2025-01-11T13:26:07.471324Z', '2025-01-11T10:29:05.671704Z', '2025-01-11T09:34:24.681293Z', '2025-01-11T08:59:36.792752Z', '2025-01-11T08:48:16.435479Z', '2025-01-11T06:47:57.553926Z', '2025-01-11T06:25:58.660400Z', '2025-01-11T05:47:59.963299Z', '2025-01-11T04:16:53.569162Z', '2025-01-11T03:17:10.108129Z', '2025-01-11T03:02:40.222422Z', '2025-01-11T02:13:00.560013Z', '2025-01-11T01:25:32.233708Z', '2025-01-11T01:22:09.489916Z', '2025-01-11T01:14:25.200426Z']}"
3591,rubiyalab,"{'challenge_name': ['Bloatware', 'Racing 2', 'Counting Sort', 'Decrypt Me', 'Prismatic Blogs', 'Book Editor', 'Echo', 'Racing', 'POOF', 'Funny Cipher', 'Surgery', 'Math Test', 'Scavenger Hunt', 'CodeDB', 'Baby Pwn 2', 'Baby Pwn', 'Sanity Check'], 'challenge_category': ['Rev', 'Misc', 'Pwn', 'Forensics', 'Web', 'Pwn', 'Pwn', 'Misc', 'Forensics', 'Crypto', 'Misc', 'Misc', 'Web', 'Web', 'Pwn', 'Pwn', 'Misc'], 'challenge_points': ['494', '155', '477', '218', '100', '471', '388', '100', '100', '100', '100', '100', '100', '388', '100', '100', '100'], 'solve_time': ['2025-01-12T15:31:31.567085Z', '2025-01-12T14:13:26.877807Z', '2025-01-12T10:51:36.830612Z', '2025-01-11T17:59:53.731832Z', '2025-01-11T13:56:54.575190Z', '2025-01-11T13:41:54.802383Z', '2025-01-11T10:35:18.765460Z', '2025-01-11T09:34:51.812662Z', '2025-01-11T09:17:09.988344Z', '2025-01-11T05:55:47.146022Z', '2025-01-11T01:58:26.763114Z', '2025-01-11T01:33:04.950491Z', '2025-01-11T01:28:44.762258Z', '2025-01-11T01:23:19.344416Z', '2025-01-11T00:54:46.048759Z', '2025-01-11T00:11:24.079448Z', '2025-01-11T00:05:29.958957Z']}"
3459,AirOverflow,"{'challenge_name': ['Out of the Container', 'Py_FlagChecker', 'Echo', 'Decrypt Me', 'Racing 2', 'Scavenger Hunt', 'Funny Cipher', 'Surgery', 'Enchanted Oracle', 'Racing', 'Sanity Check', 'POOF', 'Bloatware', 'Highly Optimized', 'Math Test', 'Baby Pwn 2', 'Baby Pwn'], 'challenge_category': ['Misc', 'Rev', 'Pwn', 'Forensics', 'Misc', 'Web', 'Crypto', 'Misc', 'Crypto', 'Misc', 'Misc', 'Forensics', 'Rev', 'Rev', 'Misc', 'Pwn', 'Pwn'], 'challenge_points': ['326', '471', '388', '218', '155', '100', '100', '100', '263', '100', '100', '100', '494', '244', '100', '100', '100'], 'solve_time': ['2025-01-12T14:36:04.630570Z', '2025-01-12T10:50:23.646585Z', '2025-01-12T05:26:23.179129Z', '2025-01-12T00:58:18.308151Z', '2025-01-12T00:53:50.215920Z', '2025-01-11T21:11:54.120260Z', '2025-01-11T20:30:13.353398Z', '2025-01-11T18:48:00.929884Z', '2025-01-11T18:28:39.829082Z', '2025-01-11T15:56:58.830731Z', '2025-01-11T13:23:45.840933Z', '2025-01-11T13:20:30.168677Z', '2025-01-11T12:01:25.833589Z', '2025-01-11T06:19:44.819777Z', '2025-01-11T03:07:04.643932Z', '2025-01-11T02:19:19.510318Z', '2025-01-11T02:12:46.591606Z']}"
