name,points,challenge
devfault,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-15T21:20:26.318337Z', '2025-03-15T21:19:45.123183Z']}"
Shitwood Army,501,"{'challenge_name': ['welcome', 'finders-keepers'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['1', '500'], 'solve_time': ['2025-03-16T01:57:12.792794Z', '2025-03-16T01:57:06.312811Z']}"
p0ttans,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T02:20:28.110279Z', '2025-03-16T02:17:36.316761Z']}"
solo,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T03:19:43.652042Z', '2025-03-16T02:52:23.907849Z']}"
MOMO404,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T03:23:24.124632Z', '2025-03-16T03:17:55.829784Z']}"
com_nyang,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T05:04:48.280831Z', '2025-03-16T05:04:17.194002Z']}"
DSLD,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T06:48:37.180233Z', '2025-03-16T05:52:34.699237Z']}"
S3GF4UL7,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T08:05:01.848416Z', '2025-03-16T07:58:14.786151Z']}"
lol,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T08:43:28.123376Z', '2025-03-16T08:41:56.658156Z']}"
SHA-272,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T09:29:27.149293Z', '2025-03-16T09:28:47.165539Z']}"
Var Motiv=0;,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T10:55:46.229058Z', '2025-03-16T10:53:16.516423Z']}"
jasprit bumrah,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T10:59:19.872980Z', '2025-03-16T10:56:54.298659Z']}"
sudo noobs,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T11:39:11.989609Z', '2025-03-16T11:38:50.605726Z']}"
NoOne,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T11:48:22.066344Z', '2025-03-16T11:46:52.591961Z']}"
TRIADA,501,"{'challenge_name': ['welcome', 'finders-keepers'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['1', '500'], 'solve_time': ['2025-03-16T12:21:41.004430Z', '2025-03-16T12:19:55.736522Z']}"
pingpwn,501,"{'challenge_name': ['welcome', 'finders-keepers'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['1', '500'], 'solve_time': ['2025-03-16T12:32:31.837824Z', '2025-03-16T12:30:17.829064Z']}"
Atomic_Pwnz,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T13:15:11.481911Z', '2025-03-16T00:49:24.986122Z']}"
Team 4o1,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T13:24:53.970805Z', '2025-03-16T13:21:04.299506Z']}"
__1dk._,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T14:09:42.491631Z', '2025-03-16T14:08:10.807588Z']}"
databit,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T14:37:29.233339Z', '2025-03-16T14:30:06.902980Z']}"
V1t,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T14:41:06.451290Z', '2025-03-16T14:39:21.452670Z']}"
n0_b0dY,501,"{'challenge_name': ['server-side-rendering', 'welcome'], 'challenge_category': ['web', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T14:46:16.761128Z', '2025-03-16T13:52:20.497763Z']}"
MKS,501,"{'challenge_name': ['server-side-rendering', 'welcome'], 'challenge_category': ['web', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T15:24:13.979452Z', '2025-03-16T15:06:21.633745Z']}"
Ex0rcists,501,"{'challenge_name': ['welcome', 'finders-keepers'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['1', '500'], 'solve_time': ['2025-03-16T15:51:48.303959Z', '2025-03-16T15:50:29.963989Z']}"
CyberUnicorn,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T16:17:23.246645Z', '2025-03-16T16:16:11.662024Z']}"
lilhouse,501,"{'challenge_name': ['2e-3e-4e', 'welcome'], 'challenge_category': ['crypto', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T17:03:14.632795Z', '2025-03-16T09:30:42.767216Z']}"
Dhiraj,501,"{'challenge_name': ['welcome', 'finders-keepers'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['1', '500'], 'solve_time': ['2025-03-16T17:48:55.704601Z', '2025-03-16T16:52:16.681970Z']}"
Team-915,501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T18:04:03.895690Z', '2025-03-16T17:27:49.688685Z']}"
"Nah, I'd Win",501,"{'challenge_name': ['finders-keepers', 'welcome'], 'challenge_category': ['misc', 'misc'], 'challenge_points': ['500', '1'], 'solve_time': ['2025-03-16T18:54:38.960031Z', '2025-03-16T14:31:24.830594Z']}"
123123,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-15T19:08:52.849383Z']}"
redg45g,500,"{'challenge_name': ['hex-editor-xtended'], 'challenge_category': ['pwn'], 'challenge_points': ['500'], 'solve_time': ['2025-03-15T20:19:33.397976Z']}"
hh,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-15T20:51:52.338107Z']}"
bentoboxish,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-15T22:14:12.821765Z']}"
R1yhtp,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T00:49:33.440449Z']}"
r00t@localhost,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T02:10:08.710559Z']}"
gigi,500,"{'challenge_name': ['2e-3e-4e'], 'challenge_category': ['crypto'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T02:17:36.455920Z']}"
H4xor_Hunters,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T04:23:53.199593Z']}"
hot_w4ffle,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T06:11:37.855805Z']}"
team_xz,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T08:11:28.375742Z']}"
YMD,500,"{'challenge_name': ['goose-intern-portal'], 'challenge_category': ['web'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T08:12:44.002381Z']}"
"32,000",500,"{'challenge_name': ['server-side-rendering'], 'challenge_category': ['web'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T08:37:34.421515Z']}"
m1n9,500,"{'challenge_name': ['2e-3e-4e'], 'challenge_category': ['crypto'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T10:28:15.408586Z']}"
WatSolohan,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T10:30:36.725823Z']}"
sieberr,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T12:59:02.467010Z']}"
im_dragon,500,"{'challenge_name': ['goose-intern-portal'], 'challenge_category': ['web'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T13:20:58.818919Z']}"
kur0x1412,500,"{'challenge_name': ['intro-pwn'], 'challenge_category': ['pwn'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T13:27:44.466387Z']}"
idkwhatagoodname,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T13:42:09.621241Z']}"
qwerty,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T14:55:24.004986Z']}"
botsy,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T16:55:52.325014Z']}"
babao,500,"{'challenge_name': ['intro-pwn'], 'challenge_category': ['pwn'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T17:45:43.104752Z']}"
FreeplayClub,500,"{'challenge_name': ['server-side-rendering'], 'challenge_category': ['web'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T17:48:35.565180Z']}"
40minsLeft,500,"{'challenge_name': ['finders-keepers'], 'challenge_category': ['misc'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T18:21:54.995456Z']}"
NYUSEC,500,"{'challenge_name': ['server-side-rendering'], 'challenge_category': ['web'], 'challenge_points': ['500'], 'solve_time': ['2025-03-16T18:33:43.037394Z']}"
YTheAllrounder,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T19:05:10.626462Z']}"
IHaveNoIdeaWhatImDoing,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T19:06:32.673503Z']}"
Mysterious and Important,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T19:08:13.926368Z']}"
hazeL,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T19:14:18.617422Z']}"
flaggers_united,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T19:16:25.406428Z']}"
lithp,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T19:40:17.586335Z']}"
ctfrrteam,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T20:26:42.851753Z']}"
L3gionX,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T20:41:09.382026Z']}"
ds4x,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-15T22:21:45.564059Z']}"
IAmTheJuan,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T00:48:42.072305Z']}"
0x23,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T00:50:11.708066Z']}"
WanZKey,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T01:00:24.005486Z']}"
darkorder,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T05:00:59.453933Z']}"
sakana,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T05:03:49.677142Z']}"
fzhshzh,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T06:31:03.967756Z']}"
WixGeng,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T07:51:08.432000Z']}"
Furious Pirates,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T10:49:28.431280Z']}"
sinex,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T13:28:28.168951Z']}"
cyberg,1,"{'challenge_name': ['welcome'], 'challenge_category': ['misc'], 'challenge_points': ['1'], 'solve_time': ['2025-03-16T15:15:13.878821Z']}"
