name,points,challenge
J4ck4l,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-21T22:03:00.878090Z', '2025-06-21T12:03:14.989887Z']}"
1nf1n1ty,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-21T22:12:47.549382Z', '2025-06-21T12:06:03.167645Z']}"
c0unt,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-21T23:55:50.691507Z', '2025-06-21T20:12:35.702105Z']}"
Sticky Bits,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T02:15:46.687808Z', '2025-06-21T15:01:36.824965Z']}"
cookspaghetti,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T02:50:04.180227Z', '2025-06-21T23:58:42.724813Z']}"
benzo,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T05:55:56.593598Z', '2025-06-22T05:23:38.977427Z']}"
L00n9,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T06:07:02.784717Z', '2025-06-21T13:39:51.096487Z']}"
Nayanko,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T06:17:19.087265Z', '2025-06-21T12:46:36.527530Z']}"
SiBears,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T07:14:48.668795Z', '2025-06-22T06:55:58.472601Z']}"
Giddy,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T09:39:54.901065Z', '2025-06-21T14:38:02.406747Z']}"
Evil Tux,100,"{'challenge_name': ['My First Field', 'Sanity Check'], 'challenge_category': ['misc', 'intro'], 'challenge_points': ['50', '50'], 'solve_time': ['2025-06-22T11:13:00.673667Z', '2025-06-21T18:00:55.484935Z']}"
e3qsz,60,"{'challenge_name': ['Feedback Form', 'Sanity Check'], 'challenge_category': ['intro', 'intro'], 'challenge_points': ['10', '50'], 'solve_time': ['2025-06-22T10:25:05.951238Z', '2025-06-21T12:12:32.756436Z']}"
